Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Bonneville,10/1/1995,Fa,610.0,676.0,611.0,57.0,,60.0,29.0,,,,,,19.2
Bonneville,10/2/1995,Fa,754.0,692.0,524.0,76.0,,78.0,27.0,,,,,1.0,19.1
Bonneville,10/3/1995,Fa,579.0,668.0,482.0,58.0,,106.0,13.0,,,,,,18.7
Bonneville,10/4/1995,Fa,724.0,716.0,480.0,71.0,,122.0,20.0,,,,,1.0,18.4
Bonneville,10/5/1995,Fa,531.0,494.0,393.0,42.0,,117.0,25.0,,,,,,18.1
Bonneville,10/6/1995,Fa,494.0,420.0,303.0,23.0,,105.0,38.0,,,,,,18.1
Bonneville,10/7/1995,Fa,421.0,373.0,282.0,28.0,,100.0,36.0,,,,,,18.0
Bonneville,10/8/1995,Fa,446.0,367.0,224.0,24.0,,142.0,30.0,,,,,,17.8
Bonneville,10/9/1995,Fa,375.0,319.0,241.0,26.0,,120.0,28.0,,,,,,17.6
Bonneville,10/10/1995,Fa,243.0,237.0,264.0,36.0,,80.0,38.0,,,,,2.0,17.4
Bonneville,10/11/1995,Fa,212.0,245.0,219.0,35.0,,149.0,28.0,,,,,,17.2
Bonneville,10/12/1995,Fa,194.0,242.0,230.0,32.0,,162.0,32.0,,,,,,16.8
Bonneville,10/13/1995,Fa,135.0,203.0,196.0,19.0,,111.0,31.0,,,,,,16.5
Bonneville,10/14/1995,Fa,147.0,166.0,167.0,18.0,,86.0,28.0,,,,,,16.4
Bonneville,10/15/1995,Fa,286.0,150.0,158.0,36.0,,84.0,5.0,,,,,,16.3
Bonneville,10/16/1995,Fa,272.0,186.0,184.0,29.0,,121.0,10.0,,,,,,16.3
Bonneville,10/17/1995,Fa,204.0,179.0,167.0,32.0,,167.0,40.0,,,,,,16.2
Bonneville,10/18/1995,Fa,251.0,157.0,180.0,51.0,,196.0,21.0,,,,,1.0,16.0
Bonneville,10/19/1995,Fa,129.0,73.0,92.0,15.0,,101.0,18.0,,,,,,15.5
Bonneville,10/20/1995,Fa,116.0,114.0,158.0,31.0,,120.0,14.0,,,,,,15.2
Bonneville,10/21/1995,Fa,112.0,101.0,108.0,8.0,,111.0,19.0,,,,,,15.0
Bonneville,10/22/1995,Fa,140.0,80.0,104.0,14.0,,110.0,22.0,,,,,1.0,14.8
Bonneville,10/23/1995,Fa,154.0,81.0,97.0,25.0,,111.0,14.0,,,,,,14.6
Bonneville,10/24/1995,Fa,91.0,63.0,39.0,1.0,,87.0,7.0,,,,,,14.5
Bonneville,10/25/1995,Fa,87.0,45.0,74.0,13.0,,76.0,17.0,,,,1.0,,14.3
Bonneville,10/26/1995,Fa,140.0,87.0,72.0,8.0,,105.0,13.0,,,,3.0,1.0,14.3
Bonneville,10/27/1995,Fa,63.0,50.0,26.0,12.0,,88.0,12.0,,,,,1.0,14.2
Bonneville,10/28/1995,Fa,36.0,34.0,82.0,22.0,,60.0,6.0,,,,,,14.1
Bonneville,10/29/1995,Fa,47.0,19.0,89.0,29.0,,39.0,9.0,,,,,,13.6
Bonneville,10/30/1995,Fa,38.0,31.0,101.0,28.0,,40.0,4.0,,,,,,13.2
Bonneville,10/31/1995,Fa,29.0,21.0,80.0,18.0,,34.0,5.0,,,,,,12.7
Bonneville,11/1/1995,Fa,21.0,15.0,29.0,1.0,,33.0,2.0,,,,,,13.3
Bonneville,11/2/1995,Fa,23.0,25.0,59.0,8.0,,26.0,5.0,,,,,,12.8
Bonneville,11/3/1995,Fa,28.0,15.0,57.0,7.0,,36.0,5.0,,,,1.0,,12.2
Bonneville,11/4/1995,Fa,24.0,12.0,36.0,10.0,,17.0,5.0,,,,3.0,,12.2
Bonneville,11/5/1995,Fa,25.0,17.0,34.0,6.0,,16.0,,,,,,,11.6
Bonneville,11/6/1995,Fa,17.0,26.0,31.0,4.0,,23.0,10.0,,,,,,11.6
Bonneville,11/7/1995,Fa,24.0,7.0,31.0,15.0,,23.0,3.0,,,,2.0,,11.5
Bonneville,11/8/1995,Fa,17.0,5.0,23.0,6.0,,17.0,4.0,,,,1.0,,12.2
Bonneville,11/9/1995,Fa,11.0,10.0,22.0,8.0,,36.0,5.0,,,,3.0,1.0,12.2
Bonneville,11/10/1995,Fa,11.0,8.0,12.0,8.0,,10.0,1.0,,,,2.0,,12.2
Bonneville,11/11/1995,Fa,5.0,9.0,12.0,-1.0,,6.0,-1.0,,,,3.0,,11.0
Bonneville,11/12/1995,Fa,8.0,,33.0,4.0,,8.0,2.0,,,,1.0,,10.8
Bonneville,11/13/1995,Fa,5.0,9.0,38.0,4.0,,,,,,,2.0,,10.7
Bonneville,11/14/1995,Fa,6.0,1.0,42.0,12.0,,2.0,,,,,6.0,,10.8
Bonneville,11/15/1995,Fa,8.0,6.0,74.0,19.0,,2.0,1.0,,,,2.0,,10.8
Bonneville,3/15/1996,Sp,,,88.0,8.0,,,,,,,,,6.1
Bonneville,3/16/1996,Sp,,,72.0,8.0,,,,,,,,,5.3
Bonneville,3/17/1996,Sp,,,56.0,6.0,,,,,,,,,5.6
Bonneville,3/18/1996,Sp,,,56.0,8.0,,,,,,,,,5.8
Bonneville,3/19/1996,Sp,,,58.0,8.0,,,,,,,,,6.0
Bonneville,3/20/1996,Sp,,,56.0,4.0,,,,,,,,,6.7
Bonneville,3/21/1996,Sp,2.0,,72.0,4.0,,,,,,,,,7.0
Bonneville,3/22/1996,Sp,4.0,,76.0,6.0,,,,,,,,,7.2
Bonneville,3/23/1996,Sp,,,60.0,4.0,,,,,,,,,7.3
Bonneville,3/24/1996,Sp,12.0,,60.0,14.0,,,,,,,,,7.3
Bonneville,3/25/1996,Sp,8.0,,34.0,8.0,,,,,,,,,7.3
Bonneville,3/26/1996,Sp,6.0,,48.0,4.0,,,,,,,,,7.4
Bonneville,3/27/1996,Sp,4.0,,24.0,4.0,,,,,,,,,7.4
Bonneville,3/28/1996,Sp,12.0,,44.0,10.0,,,,,,,,,7.4
Bonneville,3/29/1996,Sp,10.0,,30.0,8.0,,,,,,,,,7.3
Bonneville,3/30/1996,Sp,4.0,,48.0,6.0,,,,,,,,,7.4
Bonneville,3/31/1996,Sp,10.0,,36.0,4.0,,,,,,,,,7.3
Bonneville,4/1/1996,Sp,12.0,,114.0,30.0,,,,,,,,,7.4
Bonneville,4/2/1996,Sp,18.0,,72.0,20.0,,,,,,,,,7.5
Bonneville,4/3/1996,Sp,22.0,,60.0,9.0,,,,,,,,,7.7
Bonneville,4/4/1996,Sp,61.0,2.0,47.0,4.0,,,,,,,,,7.9
Bonneville,4/5/1996,Sp,94.0,2.0,45.0,8.0,,,,,,,,,8.0
Bonneville,4/6/1996,Sp,101.0,2.0,94.0,6.0,,,,,,,,,8.2
Bonneville,4/7/1996,Sp,194.0,,131.0,32.0,,,,,,,,,8.6
Bonneville,4/8/1996,Sp,333.0,7.0,118.0,31.0,,,,,,,,,9.0
Bonneville,4/9/1996,Sp,566.0,2.0,96.0,25.0,,,,,,,,,9.3
Bonneville,4/10/1996,Sp,567.0,2.0,77.0,17.0,,,,,,,,,9.4
Bonneville,4/11/1996,Sp,349.0,9.0,53.0,16.0,,,,,,,,,9.4
Bonneville,4/12/1996,Sp,235.0,1.0,29.0,1.0,,,,,,,,,9.3
Bonneville,4/13/1996,Sp,309.0,2.0,39.0,8.0,,,,,,,,,9.6
Bonneville,4/14/1996,Sp,380.0,5.0,55.0,7.0,,,,,,,,,9.8
Bonneville,4/15/1996,Sp,314.0,6.0,69.0,14.0,,,,,,,,,10.0
Bonneville,4/16/1996,Sp,484.0,7.0,50.0,3.0,,,,,,,,,10.3
Bonneville,4/17/1996,Sp,395.0,16.0,61.0,9.0,,,,,,,,,10.4
Bonneville,4/18/1996,Sp,522.0,15.0,57.0,15.0,,,,,,,,,10.3
Bonneville,4/19/1996,Sp,801.0,34.0,66.0,2.0,,,,,,,,,10.3
Bonneville,4/20/1996,Sp,541.0,25.0,37.0,8.0,,,,,,,,,10.4
Bonneville,4/21/1996,Sp,726.0,59.0,51.0,5.0,,,,,,,,,10.5
Bonneville,4/22/1996,Sp,826.0,34.0,47.0,10.0,,,,,,,,,10.3
Bonneville,4/23/1996,Sp,1129.0,42.0,47.0,7.0,,,,,,,,,10.1
Bonneville,4/24/1996,Sp,1255.0,60.0,40.0,7.0,,,,,,,,,10.0
Bonneville,4/25/1996,Sp,874.0,37.0,50.0,6.0,,,,,,,,,10.0
Bonneville,4/26/1996,Sp,1103.0,73.0,45.0,2.0,,,,,,,,,10.0
Bonneville,4/27/1996,Sp,1831.0,97.0,36.0,-2.0,,,,,,,,,10.3
Bonneville,4/28/1996,Sp,1687.0,87.0,33.0,6.0,,,,,,,,,10.5
Bonneville,4/29/1996,Sp,1836.0,99.0,27.0,3.0,,,,,,,,,10.8
Bonneville,4/30/1996,Sp,2377.0,66.0,30.0,6.0,,,,,,,,,11.1
Bonneville,5/1/1996,Sp,2073.0,101.0,22.0,-1.0,,,,,,,,,11.2
Bonneville,5/2/1996,Sp,1545.0,110.0,20.0,-3.0,,,,,,,,,11.1
Bonneville,5/3/1996,Sp,342.0,39.0,3.0,,,,,,,,,,11.0
Bonneville,5/4/1996,Sp,747.0,78.0,6.0,,,,,,,,,,11.2
Bonneville,5/5/1996,Sp,1198.0,153.0,49.0,5.0,,,,,,,,,11.3
Bonneville,5/6/1996,Sp,1935.0,233.0,80.0,5.0,,,,,,,,,11.4
Bonneville,5/7/1996,Sp,2123.0,196.0,116.0,5.0,,,,,,,,,11.3
Bonneville,5/8/1996,Sp,2616.0,270.0,81.0,-1.0,,,,,,,,,10.8
Bonneville,5/9/1996,Sp,3144.0,369.0,173.0,6.0,,,,,,,,,10.8
Bonneville,5/10/1996,Sp,2242.0,286.0,125.0,6.0,,,,,,,,,11.0
Bonneville,5/11/1996,Sp,2026.0,239.0,85.0,4.0,,,,,,,,,11.3
Bonneville,5/12/1996,Sp,1614.0,256.0,102.0,7.0,,,,,,,,,11.4
Bonneville,5/13/1996,Sp,1570.0,263.0,110.0,14.0,,,,20.0,,,,,11.5
Bonneville,5/14/1996,Sp,1576.0,174.0,79.0,10.0,,,,32.0,,,,,11.9
Bonneville,5/15/1996,Sp,1035.0,141.0,92.0,7.0,,,,112.0,,,,,12.1
Bonneville,5/16/1996,Sp,715.0,145.0,108.0,11.0,,,,536.0,,,,,12.2
Bonneville,5/17/1996,Sp,819.0,156.0,107.0,15.0,,,,832.0,,,,,12.4
Bonneville,5/18/1996,Sp,517.0,81.0,84.0,9.0,,,,482.0,,,,,12.4
Bonneville,5/19/1996,Sp,514.0,96.0,97.0,1.0,,,,196.0,,,,,12.4
Bonneville,5/20/1996,Sp,301.0,59.0,73.0,2.0,,,,292.0,,,,,12.5
Bonneville,5/21/1996,Sp,297.0,49.0,58.0,5.0,,,,882.0,,,,,12.5
Bonneville,5/22/1996,Sp,288.0,49.0,56.0,,,,,444.0,,,,,12.4
Bonneville,5/23/1996,Sp,281.0,46.0,91.0,3.0,,,,354.0,,,,,12.3
Bonneville,5/24/1996,Sp,274.0,38.0,75.0,3.0,,,,440.0,,,,,12.6
Bonneville,5/25/1996,Sp,298.0,53.0,58.0,3.0,,,,2020.0,,,,,12.8
Bonneville,5/26/1996,Sp,316.0,47.0,56.0,8.0,,,,8854.0,,,,,12.8
Bonneville,5/27/1996,Sp,208.0,25.0,38.0,3.0,,,,3092.0,,,,,12.6
Bonneville,5/28/1996,Sp,213.0,27.0,68.0,2.0,,,,364.0,,,,,12.4
Bonneville,5/29/1996,Sp,189.0,34.0,83.0,5.0,,,,308.0,,,,,12.5
Bonneville,5/30/1996,Sp,234.0,31.0,110.0,3.0,,,,2476.0,,,,,12.8
Bonneville,5/31/1996,Sp,228.0,51.0,102.0,9.0,2.0,,,2920.0,,,,,12.9
Bonneville,6/1/1996,Su,303.0,51.0,139.0,14.0,12.0,,,26450.0,,,,,13.2
Bonneville,6/2/1996,Su,253.0,62.0,138.0,20.0,8.0,,,29874.0,,,,,13.5
Bonneville,6/3/1996,Su,311.0,32.0,157.0,18.0,14.0,,,66544.0,,,,,13.7
Bonneville,6/4/1996,Su,256.0,44.0,156.0,10.0,28.0,,,49466.0,,,,,13.8
Bonneville,6/5/1996,Su,288.0,38.0,180.0,19.0,36.0,,,44344.0,,,,,14.0
Bonneville,6/6/1996,Su,242.0,36.0,126.0,8.0,66.0,,,52228.0,,,,,14.4
Bonneville,6/7/1996,Su,240.0,44.0,214.0,12.0,52.0,,,78236.0,,,,,14.8
Bonneville,6/8/1996,Su,298.0,44.0,175.0,12.0,88.0,,,87314.0,,,,,14.9
Bonneville,6/9/1996,Su,288.0,47.0,157.0,17.0,112.0,,,72750.0,,,,,14.9
Bonneville,6/10/1996,Su,255.0,31.0,178.0,11.0,128.0,,,62236.0,,,,,15.1
Bonneville,6/11/1996,Su,252.0,43.0,175.0,17.0,258.0,,,54656.0,,,,,15.2
Bonneville,6/12/1996,Su,232.0,32.0,129.0,10.0,252.0,,,77928.0,,,,,15.5
Bonneville,6/13/1996,Su,276.0,58.0,144.0,15.0,340.0,,,98252.0,,,,,15.6
Bonneville,6/14/1996,Su,249.0,35.0,123.0,18.0,310.0,,,60724.0,,,,,15.5
Bonneville,6/15/1996,Su,260.0,28.0,145.0,20.0,346.0,,,75292.0,,,,,15.5
Bonneville,6/16/1996,Su,298.0,24.0,156.0,27.0,544.0,,,76332.0,,,,,15.4
Bonneville,6/17/1996,Su,190.0,47.0,129.0,12.0,646.0,,,46818.0,,,,,15.2
Bonneville,6/18/1996,Su,240.0,41.0,168.0,15.0,924.0,,,45012.0,,,,,15.2
Bonneville,6/19/1996,Su,262.0,57.0,199.0,22.0,996.0,,,45284.0,,,,,15.4
Bonneville,6/20/1996,Su,476.0,46.0,213.0,22.0,1296.0,,,60128.0,,,,,15.5
Bonneville,6/21/1996,Su,470.0,43.0,289.0,27.0,1740.0,,,57328.0,,,,,15.4
Bonneville,6/22/1996,Su,283.0,48.0,200.0,23.0,1484.0,,,50008.0,,,,,15.4
Bonneville,6/23/1996,Su,308.0,51.0,264.0,20.0,1528.0,,,65936.0,,,,,15.4
Bonneville,6/24/1996,Su,362.0,45.0,300.0,28.0,1736.0,,,39916.0,,,,,15.5
Bonneville,6/25/1996,Su,440.0,40.0,332.0,53.0,1790.0,,,35776.0,,,,,15.9
Bonneville,6/26/1996,Su,398.0,53.0,297.0,33.0,1832.0,,,60192.0,,,,,16.1
Bonneville,6/27/1996,Su,351.0,44.0,352.0,40.0,1796.0,,,52158.0,,,,,16.2
Bonneville,6/28/1996,Su,484.0,53.0,492.0,62.0,1788.0,,,49412.0,,,,,16.3
Bonneville,6/29/1996,Su,403.0,47.0,468.0,61.0,1300.0,,,31220.0,,,,,16.4
Bonneville,6/30/1996,Su,362.0,49.0,447.0,57.0,1036.0,,,24884.0,,,,,16.6
Bonneville,7/1/1996,Su,355.0,23.0,493.0,65.0,740.0,,,38520.0,,,,,17.0
Bonneville,7/2/1996,Su,367.0,24.0,450.0,57.0,696.0,,,32532.0,,,,,17.5
Bonneville,7/3/1996,Su,320.0,38.0,480.0,68.0,726.0,,,19004.0,,,,,17.5
Bonneville,7/4/1996,Su,310.0,32.0,462.0,78.0,616.0,,,13032.0,,,,,17.5
Bonneville,7/5/1996,Su,317.0,22.0,427.0,58.0,492.0,,,9064.0,,,,,17.8
Bonneville,7/6/1996,Su,338.0,33.0,474.0,81.0,560.0,,,9232.0,,,,,17.7
Bonneville,7/7/1996,Su,336.0,25.0,460.0,110.0,690.0,,,10752.0,,,,,18.2
Bonneville,7/8/1996,Su,281.0,26.0,545.0,117.0,556.0,,,21452.0,,,,,18.7
Bonneville,7/9/1996,Su,343.0,29.0,620.0,122.0,424.0,,,9940.0,,,,,18.6
Bonneville,7/10/1996,Su,308.0,25.0,642.0,160.0,420.0,,,3084.0,,,,,18.5
Bonneville,7/11/1996,Su,261.0,17.0,913.0,277.0,424.0,,,13968.0,,,,,18.9
Bonneville,7/12/1996,Su,251.0,19.0,841.0,250.0,266.0,16.0,,11304.0,,,,,19.4
Bonneville,7/13/1996,Su,168.0,12.0,763.0,205.0,188.0,4.0,,7176.0,,,,,19.4
Bonneville,7/14/1996,Su,226.0,24.0,909.0,231.0,148.0,,,5666.0,,,,,19.7
Bonneville,7/15/1996,Su,209.0,14.0,1148.0,340.0,96.0,,,3616.0,,,,,19.9
Bonneville,7/16/1996,Su,239.0,20.0,1185.0,376.0,104.0,,,1468.0,,,,,19.8
Bonneville,7/17/1996,Su,166.0,13.0,1039.0,361.0,90.0,,,1140.0,,,,,19.1
Bonneville,7/18/1996,Su,157.0,10.0,1032.0,321.0,92.0,,,1368.0,,,,,18.9
Bonneville,7/19/1996,Su,126.0,9.0,1157.0,345.0,62.0,2.0,,1480.0,,,,,19.0
Bonneville,7/20/1996,Su,88.0,8.0,992.0,295.0,48.0,,,1632.0,,,,,19.2
Bonneville,7/21/1996,Su,134.0,11.0,871.0,291.0,40.0,,,1032.0,,,,,19.4
Bonneville,7/22/1996,Su,75.0,17.0,1114.0,331.0,48.0,,,844.0,,,,,19.8
Bonneville,7/23/1996,Su,109.0,28.0,1368.0,425.0,40.0,2.0,,704.0,,,,,20.0
Bonneville,7/24/1996,Su,109.0,15.0,1762.0,537.0,36.0,2.0,,672.0,,,,,20.3
Bonneville,7/25/1996,Su,148.0,22.0,2115.0,637.0,24.0,8.0,,504.0,,,,,20.4
Bonneville,7/26/1996,Su,230.0,32.0,2734.0,861.0,24.0,,,590.0,,,,,20.6
Bonneville,7/27/1996,Su,158.0,18.0,2913.0,832.0,22.0,,,772.0,,,,,20.7
Bonneville,7/28/1996,Su,161.0,18.0,2747.0,740.0,12.0,,,592.0,,,,,20.6
Bonneville,7/29/1996,Su,134.0,13.0,3416.0,919.0,12.0,2.0,,232.0,,,,,20.7
Bonneville,7/30/1996,Su,131.0,25.0,2967.0,752.0,4.0,6.0,4.0,256.0,,,,,20.7
Bonneville,7/31/1996,Su,149.0,25.0,2875.0,697.0,8.0,10.0,4.0,168.0,,,,,20.5
Bonneville,8/1/1996,Fa,153.0,14.0,2643.0,589.0,8.0,,,124.0,,,,,20.7
Bonneville,8/2/1996,Fa,98.0,24.0,2142.0,451.0,4.0,4.0,,76.0,,,,,20.4
Bonneville,8/3/1996,Fa,190.0,26.0,2978.0,599.0,6.0,,,82.0,,,,,20.2
Bonneville,8/4/1996,Fa,300.0,18.0,3519.0,679.0,4.0,,,78.0,,,,,20.0
Bonneville,8/5/1996,Fa,257.0,27.0,3931.0,777.0,2.0,,,104.0,,,,,19.8
Bonneville,8/6/1996,Fa,182.0,17.0,2976.0,505.0,,2.0,,128.0,,,,,19.9
Bonneville,8/7/1996,Fa,267.0,23.0,3812.0,619.0,4.0,4.0,,128.0,,,,,20.4
Bonneville,8/8/1996,Fa,426.0,28.0,3720.0,578.0,4.0,2.0,,116.0,,,,,20.7
Bonneville,8/9/1996,Fa,456.0,29.0,3993.0,556.0,,4.0,,78.0,,,,,21.0
Bonneville,8/10/1996,Fa,566.0,39.0,4374.0,577.0,,4.0,,76.0,,,,,21.1
Bonneville,8/11/1996,Fa,969.0,46.0,5236.0,677.0,,10.0,,64.0,,,,,20.9
Bonneville,8/12/1996,Fa,689.0,19.0,4634.0,553.0,2.0,2.0,,56.0,,,,,20.7
Bonneville,8/13/1996,Fa,686.0,36.0,3979.0,421.0,2.0,,,44.0,,,,,20.7
Bonneville,8/14/1996,Fa,407.0,30.0,2951.0,285.0,,,,28.0,,,,,20.8
Bonneville,8/15/1996,Fa,699.0,28.0,3587.0,405.0,,,,28.0,,,,,20.8
Bonneville,8/16/1996,Fa,547.0,24.0,3356.0,357.0,,4.0,,52.0,,,,,20.7
Bonneville,8/17/1996,Fa,419.0,40.0,3303.0,383.0,,4.0,,34.0,,,,,20.4
Bonneville,8/18/1996,Fa,416.0,25.0,3245.0,341.0,,4.0,,24.0,,,,,20.1
Bonneville,8/19/1996,Fa,484.0,29.0,2975.0,304.0,,,,22.0,,,,,20.1
Bonneville,8/20/1996,Fa,877.0,54.0,3016.0,266.0,,4.0,,22.0,,,,,20.0
Bonneville,8/21/1996,Fa,1635.0,66.0,2516.0,281.0,,18.0,,20.0,,,,,20.3
Bonneville,8/22/1996,Fa,2326.0,92.0,2504.0,244.0,,12.0,,36.0,,,,,20.6
Bonneville,8/23/1996,Fa,3519.0,95.0,2730.0,264.0,,26.0,,16.0,,,,,20.7
Bonneville,8/24/1996,Fa,4859.0,109.0,3222.0,296.0,,32.0,,18.0,,,,,20.8
Bonneville,8/25/1996,Fa,4608.0,134.0,3681.0,341.0,,36.0,2.0,2.0,,,,,20.9
Bonneville,8/26/1996,Fa,4955.0,228.0,3389.0,304.0,,26.0,6.0,10.0,,,,,20.8
Bonneville,8/27/1996,Fa,3441.0,197.0,2905.0,225.0,,20.0,,16.0,,,,,20.5
Bonneville,8/28/1996,Fa,3198.0,179.0,2413.0,231.0,,24.0,,8.0,,,,,20.3
Bonneville,8/29/1996,Fa,2726.0,161.0,1752.0,173.0,,28.0,,12.0,,,,,20.4
Bonneville,8/30/1996,Fa,5263.0,237.0,2082.0,236.0,,36.0,2.0,12.0,,,,,20.7
Bonneville,8/31/1996,Fa,10158.0,414.0,2297.0,304.0,,88.0,8.0,10.0,,,,,20.6
Bonneville,9/1/1996,Fa,8317.0,445.0,2614.0,327.0,,160.0,8.0,,,,,,20.6
Bonneville,9/2/1996,Fa,6937.0,444.0,2799.0,347.0,,172.0,18.0,,,,,,20.4
Bonneville,9/3/1996,Fa,6453.0,398.0,2465.0,263.0,,208.0,14.0,,,,,,20.1
Bonneville,9/4/1996,Fa,10409.0,552.0,2801.0,325.0,,288.0,24.0,,,,,,19.8
Bonneville,9/5/1996,Fa,8259.0,479.0,2478.0,226.0,,240.0,36.0,,,,,,19.6
Bonneville,9/6/1996,Fa,8362.0,451.0,2240.0,239.0,,212.0,52.0,,,,,,19.5
Bonneville,9/7/1996,Fa,8890.0,470.0,2060.0,212.0,,256.0,46.0,,,,,,19.7
Bonneville,9/8/1996,Fa,10833.0,516.0,2303.0,197.0,,236.0,48.0,,,,,,19.9
Bonneville,9/9/1996,Fa,10662.0,666.0,2386.0,229.0,,326.0,48.0,,,,,,19.9
Bonneville,9/10/1996,Fa,8944.0,787.0,2397.0,211.0,,374.0,92.0,,,,,,20.0
Bonneville,9/11/1996,Fa,6959.0,734.0,2052.0,179.0,,384.0,78.0,,,,,,20.0
Bonneville,9/12/1996,Fa,5292.0,698.0,1957.0,161.0,,364.0,104.0,,,,,,19.8
Bonneville,9/13/1996,Fa,5244.0,555.0,1934.0,168.0,,488.0,106.0,,,,,,19.6
Bonneville,9/14/1996,Fa,3409.0,441.0,1346.0,114.0,,460.0,76.0,,,,,,19.4
Bonneville,9/15/1996,Fa,3859.0,514.0,1570.0,110.0,,528.0,80.0,,,,,,19.4
Bonneville,9/16/1996,Fa,2912.0,366.0,1245.0,106.0,,426.0,72.0,,,,,,19.0
Bonneville,9/17/1996,Fa,2496.0,324.0,1053.0,114.0,,320.0,92.0,,,,,,18.9
Bonneville,9/18/1996,Fa,2831.0,338.0,1164.0,120.0,,354.0,72.0,,,,,,19.4
Bonneville,9/19/1996,Fa,3121.0,482.0,1205.0,122.0,,420.0,124.0,,,,,,19.4
Bonneville,9/20/1996,Fa,3202.0,457.0,1370.0,92.0,,312.0,104.0,,,,,,18.9
Bonneville,9/21/1996,Fa,1878.0,342.0,1188.0,101.0,,288.0,94.0,,,,,,18.9
Bonneville,9/22/1996,Fa,1537.0,258.0,879.0,70.0,,186.0,84.0,,,,,,18.3
Bonneville,9/23/1996,Fa,2424.0,382.0,1080.0,87.0,,234.0,64.0,,,,,,18.3
Bonneville,9/24/1996,Fa,1442.0,236.0,752.0,69.0,,188.0,48.0,,,,,,18.3
Bonneville,9/25/1996,Fa,1421.0,268.0,756.0,54.0,,138.0,46.0,,,,,,18.3
Bonneville,9/26/1996,Fa,1189.0,244.0,804.0,72.0,,176.0,64.0,,,,,,17.8
Bonneville,9/27/1996,Fa,904.0,206.0,690.0,62.0,,144.0,26.0,,,,,,17.8
Bonneville,9/28/1996,Fa,1093.0,219.0,771.0,49.0,,220.0,60.0,,,,,,17.8
Bonneville,9/29/1996,Fa,916.0,189.0,640.0,41.0,,168.0,42.0,,,,,,17.8
Bonneville,9/30/1996,Fa,907.0,147.0,567.0,53.0,,204.0,34.0,,,,,,17.8
Bonneville,10/1/1996,Fa,808.0,177.0,581.0,55.0,,580.0,56.0,,,,,,18.3
Bonneville,10/2/1996,Fa,513.0,98.0,446.0,47.0,,446.0,48.0,,,,1.0,,18.3
Bonneville,10/3/1996,Fa,339.0,107.0,372.0,35.0,,372.0,36.0,,,,,,17.2
Bonneville,10/4/1996,Fa,405.0,100.0,464.0,45.0,,464.0,44.0,,,,,,16.7
Bonneville,10/5/1996,Fa,871.0,150.0,479.0,54.0,,480.0,54.0,,,,,,
Bonneville,10/6/1996,Fa,500.0,114.0,364.0,19.0,,364.0,20.0,,,,,,16.7
Bonneville,10/7/1996,Fa,561.0,95.0,332.0,29.0,,332.0,28.0,,,,,,17.2
Bonneville,10/8/1996,Fa,414.0,95.0,222.0,20.0,,222.0,20.0,,,,,,17.8
Bonneville,10/9/1996,Fa,303.0,78.0,228.0,14.0,,228.0,14.0,,,,,,17.8
Bonneville,10/10/1996,Fa,311.0,76.0,224.0,16.0,,224.0,16.0,,,,,,17.8
Bonneville,10/11/1996,Fa,249.0,87.0,212.0,23.0,,212.0,24.0,,,,,,17.8
Bonneville,10/12/1996,Fa,280.0,94.0,156.0,12.0,,156.0,12.0,,,,,,17.2
Bonneville,10/13/1996,Fa,312.0,112.0,152.0,23.0,,152.0,24.0,,,,,,17.2
Bonneville,10/14/1996,Fa,266.0,76.0,159.0,24.0,,160.0,24.0,,,,,,17.2
Bonneville,10/15/1996,Fa,214.0,58.0,164.0,15.0,,164.0,16.0,,,,,,17.2
Bonneville,10/16/1996,Fa,225.0,65.0,120.0,20.0,,120.0,20.0,,,,,,17.2
Bonneville,10/17/1996,Fa,127.0,51.0,130.0,22.0,,130.0,22.0,,,,,,16.7
Bonneville,10/18/1996,Fa,143.0,31.0,84.0,10.0,,84.0,10.0,,,,,,16.1
Bonneville,10/19/1996,Fa,107.0,35.0,108.0,22.0,,108.0,22.0,,,,,,16.1
Bonneville,10/20/1996,Fa,109.0,31.0,63.0,13.0,,64.0,12.0,,,,,,15.6
Bonneville,10/21/1996,Fa,90.0,31.0,76.0,17.0,,76.0,16.0,,,,,,15.6
Bonneville,10/22/1996,Fa,113.0,41.0,73.0,20.0,,72.0,20.0,,,,,,15.0
Bonneville,10/23/1996,Fa,134.0,30.0,81.0,14.0,,80.0,14.0,,,,,,15.0
Bonneville,10/24/1996,Fa,164.0,42.0,91.0,9.0,,92.0,8.0,,,,,,15.0
Bonneville,10/25/1996,Fa,132.0,29.0,68.0,18.0,,68.0,18.0,,,,,,14.4
Bonneville,10/26/1996,Fa,77.0,25.0,47.0,8.0,,48.0,8.0,,,,,,14.4
Bonneville,10/27/1996,Fa,107.0,18.0,58.0,23.0,,58.0,24.0,,,,,,13.9
Bonneville,10/28/1996,Fa,138.0,20.0,75.0,10.0,,76.0,10.0,,,,,,13.3
Bonneville,10/29/1996,Fa,101.0,16.0,83.0,11.0,,84.0,12.0,,,,,,13.3
Bonneville,10/30/1996,Fa,51.0,5.0,34.0,12.0,,34.0,12.0,,,,,,13.3
Bonneville,10/31/1996,Fa,47.0,1.0,70.0,16.0,,70.0,16.0,,,,,,13.3
Bonneville,11/1/1996,Fa,23.0,2.0,32.0,8.0,,24.0,10.0,,,,,,12.8
